"","pos","name","team","floor_rank","ceiling_rank","tier","pos_ecr","overall_ecr","sd_pts"
"760","QB","Will Howard","PIT",754,753,34,61.56,324.33,3.469284
"761","QB","Jake Haener","NOS",755,754,34,66.63,288.5,3.239481
"762","QB","Tanner McKee","PHI",765,747,35,56.13,NA,4.0148808
"763","QB","Dorian Thompson-Robinson","PHI",748,758,35,81,NA,NA
"764","QB","Stetson Bennett","LAR",749,759,35,79,NA,NA
"765","QB","Brandon Allen","TEN",762,756,35,70.8,NA,2.0815704
"766","QB","Bailey Zappe","KCC",756,761,35,78.8,NA,NA
"767","QB","Jeff Driskel","FA",757,762,35,NA,NA,NA
"768","QB","C.J. Beathard","FA",759,763,35,NA,NA,NA
"769","QB","Sean Clifford","GBP",760,764,35,92,NA,NA
"770","QB","Sam Hartman","WAS",760,764,35,NA,NA,NA
"771","QB","Clayton Tune","ARI",766,760,35,78,NA,3.528588
"772","QB","Tyler Huntley","CLE",763,765,36,NA,NA,1.163841
"773","QB","John Wolford","JAC",764,766,36,78.5,NA,NA
